class lng lat info
1,114.355381,30.526852,114.357387,30.525835,创意城
2,114.356309,30.527845,114.357307,30.526944,安全学院
3,114.354764,30.527628,114.355537,30.526907,国软宿舍
4,114.355204,30.529176,114.356282,30.52779,国软操场
5,114.354743,30.528644,114.355193,30.527748,国软篮球场
6,114.355531,30.527688,114.356315,30.526939,国软绿地
7,114.357302,30.528242,114.357913,30.526953,留学生公寓
8,114.357913,30.527947,114.35867,30.527674,11舍
9,114.357919,30.528215,114.358659,30.527988,12舍
10,114.357908,30.528497,114.358648,30.528238,13舍
11,114.357924,30.528834,114.358632,30.528515,14舍
12,114.35786,30.529472,114.358621,30.528862,游泳池球场
13,114.357436,30.529458,114.357886,30.52888,游泳池
14,114.357345,30.528857,114.357897,30.528515,16舍
15,114.357334,30.52852,114.357886,30.528242,15舍
16,114.357924,30.527669,114.358916,30.52675,二食堂
17,114.357801,30.526745,114.35867,30.526348,10舍
18,114.35867,30.526722,114.359657,30.526329,7舍
19,114.357725,30.526334,114.358675,30.525955,9舍
20,114.358675,30.526311,114.359673,30.525955,8舍
21,114.357661,30.525895,114.359512,30.524971,君宜王朝大楼
22,114.358911,30.527669,114.360145,30.526759,星湖
23,114.360156,30.527637,114.360671,30.526764,遥感国家重点实验室
24,114.359673,30.526727,114.360697,30.526316,信部教三
25,114.360671,30.52675,114.361953,30.526292,信部教一
26,114.361958,30.526704,114.362934,30.526292,信部教二
27,114.359683,30.526297,114.360708,30.525743,信部教五
28,114.359694,30.525738,114.360713,30.525267,信部教七
29,114.360703,30.526311,114.361926,30.525068,友谊广场
30,114.359571,30.525243,114.361261,30.524472,广埠屯电脑城
31,114.361974,30.526279,114.362924,30.525729,信部教四
32,114.361958,30.525706,114.362688,30.524975,教学实验大楼
33,114.361336,30.524938,114.36251,30.524102,武汉电脑大世界
34,114.360687,30.528529,114.361969,30.526727,信部操场
35,114.360671,30.529795,114.36199,30.528603,信部图书馆
36,114.358675,30.528058,114.359764,30.527702,6舍
37,114.359764,30.528122,114.360681,30.527683,2舍
38,114.359764,30.528552,114.360692,30.528201,3舍
39,114.358938,30.528594,114.359764,30.528071,一食堂
40,114.359769,30.528866,114.360692,30.528534,4舍
41,114.359732,30.529185,114.360681,30.528857,5舍
42,114.359748,30.5298,114.36066,30.52918,信部医院
43,114.358621,30.529661,114.359759,30.528626,德仁广场
44,114.362001,30.529698,114.36317,30.528612,夏坚白雕像
45,114.361985,30.528598,114.363074,30.527374,信部体育馆
46,114.361979,30.527337,114.363031,30.526736,信部大活
47,114.356701,30.530825,114.357779,30.529499,信部教工51-青年公寓2号（游泳池上面区域）
48,114.35787,30.531301,114.360295,30.529818,星湖西侧家属区
49,114.360338,30.530738,114.360966,30.529823,星湖园食堂
50,114.360992,30.530733,114.362897,30.52974,星湖园东侧家属区
51,114.362956,30.530631,114.363905,30.529629,武大附中
52,114.357189,30.532216,114.360992,30.530742,信部星湖园北侧家属区（左上到大门，右下星湖园食堂右上角）
53,114.355413,30.533649,114.357554,30.53205,正门cbd
54,114.363964,30.53041,114.36699,30.526306,广八路北段
54,114.362494,30.524929,114.3639,30.523441,广八路地铁站附近
54,114.363181,30.527009,114.364458,30.525086,广八路终端

#以上数据标注了武汉大学信息学部的POI数据，每个类包含两个坐标，分别代表左上和右下的两坐标，构成一个矩形区域。
